,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,cluster
136536489,0.7118863049095607,0.4288389513108615,0.45410628019323684,0.23373574782025486,0.5824449563400653,0.7510974304068523,0.8005281225453558,0.04433175200392604,0.5152473038304202,0.14285714285714285,0.012658227848101266,0.14977973568281938,0.0,0.2378326600787615,0.20682008368200835,0.22580645161290322,0.3786008230452675,0.22580645161290322,0.24338085539714868,0.6,0.0,0.2,0.2553191489361702,0.07317073170731707,0.47337278106508873,0.2,0.2673186932159003,0.1875821287779238,0.6,0.18579557972060665,0.25,0.01834862385321101,0.0,0.24086689374206904,0.1761006289308176,0.20028159098908835,7
136545411,0.4961240310077519,0.651685393258427,0.22028985507246376,0.3382517326179298,0.500723201371404,0.5482869379014988,0.6243434136072205,0.4655324717814493,0.5671253253997768,0.0,0.0,0.07048458149779736,0.0,0.10330369021657342,0.03530543933054393,0.04838709677419355,0.14515525626636738,0.04838709677419355,0.13252836776258364,0.1,0.0,0.0,0.0425531914893617,0.0,0.19230769230769232,0.05714285714285714,0.1241825284194818,0.03515111695137976,0.1,0.003597479840662044,0.0,0.0,0.0,0.09686880829938332,0.09224318658280922,0.06561070045758535,9
136545628,0.4961240310077519,0.5617977528089887,0.33623188405797105,0.04180639391906997,0.18283602078534314,0.19304068522483941,0.30587101381615495,0.37503680680516926,0.05481591669765712,0.14285714285714285,0.33544303797468356,0.039647577092511016,0.2517482517482518,0.12603534085659834,0.00023430962343096235,0.0,0.017209128320239433,0.0,0.013965667733488507,0.0,0.0,0.0,0.2127659574468085,0.07317073170731707,0.005917159763313609,0.07142857142857142,0.0632690085002414,0.031865965834428384,0.0,0.12255406843106782,0.07142857142857142,0.30275229357798167,0.3611111111111111,0.05234421959527148,0.07547169811320754,0.04301302358324534,4
136683492,0.3233665559246954,0.4903691813804173,0.34989648033126297,0.30839002267573695,0.39785641582930925,0.41473692260630174,0.40739585570832854,0.3573940781940127,0.34295808319608984,0.2857142857142857,0.03164556962025317,0.2026431718061674,0.02097902097902098,0.5205970980715293,0.30069456066945605,0.25806451612903225,0.5495697717919941,0.25806451612903225,0.4378818737270876,0.5,0.3,0.0,0.14893617021276595,0.36585365853658536,0.45857988165680474,0.37142857142857144,0.45860338546619656,0.1133377135348226,0.5,0.37042459719822424,0.5357142857142857,0.03669724770642202,0.013888888888888888,0.5137636634831586,0.37735849056603776,0.32326645547342486,2
136737280,0.5426356589147286,0.3146067415730337,0.37681159420289856,0.6727028839704896,0.6619167514865806,0.5844218415417558,0.857872973172199,0.01707835759856044,0.707921160282633,0.14285714285714285,0.0,0.19823788546255505,0.013986013986013986,0.17210427940277545,0.1260836820083682,0.16129032258064516,0.24653946876169097,0.16129032258064516,0.3780913587430899,0.2,0.0,0.4,0.1276595744680851,0.0975609756097561,0.27218934911242604,0.11428571428571428,0.30321429093941565,0.22536136662286466,0.2,0.08252845578050205,0.32142857142857145,0.0,0.027777777777777776,0.19716600992898325,0.13836477987421383,0.1533966913058782,1
136752446,0.8837209302325582,0.24719101123595502,0.3594202898550724,0.4522691705790297,0.7498258959661434,0.7352248394004283,0.5917524743607323,0.1686242434156715,0.5988099665303086,0.14285714285714285,0.0,0.039647577092511016,0.0,0.053019662462027696,0.10194979079497908,0.11290322580645161,0.14515525626636738,0.11290322580645161,0.08132091940645912,0.0,0.0,0.0,0.0425531914893617,0.0,0.22189349112426035,0.0,0.08894529706953812,0.012483574244415242,0.0,0.018849473767586437,0.03571428571428571,0.0,0.0,0.0706660878470135,0.05241090146750524,0.06089405139035551,1
136844585,0.1804087385482734,0.6578140960163431,0.35309617918313574,0.08603133955246633,0.20422524922444568,0.2112030367919019,0.21483972976277824,0.3017265737697604,0.08495892356063424,0.0,0.26582278481012656,0.14757709251101322,0.16083916083916083,0.22955277250867495,0.010259414225941423,0.03225806451612903,0.0306771417882529,0.03225806451612903,0.05295315682281059,0.0,0.0,0.2,0.14893617021276595,0.07317073170731707,0.0,0.15714285714285714,0.1110664072215476,0.045992115637319315,0.0,0.07358853030932055,0.10714285714285714,0.3119266055045872,0.125,0.13100803668826108,0.19916142557651992,0.08968673002463921,4
136980762,0.11886304909560723,0.44943820224719094,0.5371980676328503,0.06207616066770996,0.24787057373975463,0.3277301927194859,0.2315365964431981,0.7125470309177163,0.15269616957976942,0.0,0.24050632911392406,0.1696035242290749,0.22377622377622378,0.28121755323112624,0.05998326359832636,0.11290322580645161,0.07332585110362888,0.11290322580645161,0.1270002909514111,0.0,0.3,0.0,0.3829787234042553,0.4634146341463415,0.03254437869822485,0.2714285714285714,0.19650041696536993,0.2049934296977661,0.0,0.29832523248069737,0.5,0.26605504587155965,0.4166666666666667,0.15170640486208514,0.2557651991614256,0.23562126011967616,3
137217992,0.23875968992248062,0.3730337078651685,0.48463768115942024,0.25615917728593784,0.37986821663898857,0.4710706638115632,0.32820063425433105,0.3887387534761982,0.3770174786165861,0.2857142857142857,0.08860759493670886,0.23348017621145375,0.0,0.408867890362615,0.21177405857740586,0.3225806451612903,0.4515525626636738,0.3225806451612903,0.4537387256328193,0.1,0.0,0.2,0.23404255319148937,0.36585365853658536,0.23372781065088757,0.5,0.46753522260098607,0.21911957950065702,0.1,0.27533632627145255,0.4642857142857143,0.13761467889908258,0.013888888888888888,0.47453750083483615,0.4109014675052411,0.5341077085533263,5
137227165,0.3565891472868217,0.3932584269662921,0.4695652173913043,0.4750726581712497,0.44238495741147477,0.5482869379014988,0.4556228842006311,0.08598069687551119,0.41249535143175897,0.0,0.0189873417721519,0.1299559471365639,0.09090909090909091,0.16335089329293123,0.24768200836820084,0.20967741935483872,0.1634867190422746,0.20967741935483872,0.2209775967413442,0.2,0.0,0.0,0.0,0.0,0.23668639053254437,0.0,0.19957279337537123,0.03679369250985545,0.2,0.10711697865926571,0.14285714285714285,0.009174311926605505,0.18055555555555555,0.14251764286827398,0.1509433962264151,0.10109116508271736,1
137273293,0.2635658914728682,0.7415730337078651,0.6608695652173914,0.07221104404202995,0.21529972679059303,0.19464668094218415,0.15051976040689927,0.6955013904793064,0.049460766084046114,0.0,0.12658227848101267,0.022026431718061675,0.11888111888111888,0.037993489559546297,0.011891213389121339,0.0,0.003367003367003367,0.0,0.006255455338958394,0.0,0.0,0.0,0.0851063829787234,0.07317073170731707,0.0,0.04285714285714286,0.0205922371289374,0.05026281208935611,0.0,0.04978832745093154,0.07142857142857142,0.13761467889908258,0.08333333333333333,0.02048131080389145,0.03773584905660377,0.01795142555438226,0
137297370,0.8303186907838068,0.2322097378277153,0.45732689210950095,0.8576645055518296,0.6311494437599328,0.6776231263383298,0.9747727625202878,0.0,0.7240609892153217,0.0,0.012658227848101266,0.24669603524229075,0.0,0.17253242920565243,0.25496234309623433,0.20967741935483872,0.22745978301533856,0.20967741935483872,0.3514693046261274,0.1,0.0,0.2,0.06382978723404255,0.0,0.23372781065088757,0.17142857142857143,0.28754517124840895,0.10315374507227333,0.1,0.11497619421767546,0.17857142857142858,0.01834862385321101,0.0,0.16501369131102647,0.16352201257861634,0.22752551918338612,1
137496334,0.11111111111111109,0.45692883895131103,0.4057971014492754,0.10388255458677992,0.10392671559436437,0.0705567451820128,0.13855865267322903,0.666039587763782,0.046113796950539236,0.0,0.13924050632911392,0.015418502202643172,0.16083916083916083,0.03188264767809574,0.04548117154811716,0.016129032258064516,0.003367003367003367,0.016129032258064516,0.006837358161187082,0.0,0.0,0.0,0.1702127659574468,0.07317073170731707,0.0,0.014285714285714285,0.022135740515866628,0.02266754270696452,0.0,0.05057239278307893,0.0,0.10091743119266056,0.1527777777777778,0.015667089650259355,0.012578616352201259,0.021682506159802887,0
137756790,0.672203765227021,0.39004815409309784,0.4968944099378883,0.5527131040209511,0.8065799845410924,0.7814775160599571,0.7814509538782486,0.0,0.7373426127609839,0.14285714285714285,0.006329113924050633,0.381057268722467,0.006993006993006993,0.21879352830074772,0.5374309623430963,0.46774193548387094,0.5982042648709316,0.3870967741935484,0.3904567937154495,0.3,0.9,0.4,0.0851063829787234,0.12195121951219512,0.8905325443786982,0.2571428571428571,0.46030782285555444,0.11432325886990802,0.3,0.18450996537113634,0.32142857142857145,0.009174311926605505,0.013888888888888888,0.2515639261782319,0.16561844863731656,0.1069341781063006,7
137855976,0.3221360895779499,0.48813982521847693,0.3059581320450886,0.4417120003974464,0.4300816056856129,0.47116345467523185,0.46495075057128066,0.043023065597906106,0.4409321928845915,0.2857142857142857,0.0379746835443038,0.2290748898678414,0.055944055944055944,0.29088121688185686,0.3160753138075314,0.3870967741935484,0.427235316124205,0.3870967741935484,0.37227233052080305,0.4,0.6,0.0,0.14893617021276595,0.0975609756097561,0.28106508875739644,0.35714285714285715,0.3585682725929394,0.3019053876478318,0.4,0.23906926497331485,0.42857142857142855,0.05504587155963303,0.1111111111111111,0.31538992408557615,0.37735849056603776,0.46969376979936645,5
137916623,0.3842746400885935,0.7512038523274479,0.7743271221532091,0.07764044584970138,0.2662452456206139,0.31195319669623744,0.3065187426831288,0.3836320721647075,0.11687828720182754,0.2857142857142857,0.9240506329113924,0.2775330396475771,0.6083916083916084,0.24014008857764738,0.040192468619246864,0.04838709677419355,0.09240553684998129,0.04838709677419355,0.08364853069537387,0.0,0.0,0.0,0.1276595744680851,0.1951219512195122,0.0029585798816568047,0.05714285714285714,0.21826308320287927,0.1652431011826544,0.0,0.3204149778578921,0.25,0.926605504587156,0.7083333333333334,0.150470847525546,0.2914046121593291,0.2530095036958817,3
138100430,0.5762273901808784,0.45692883895131103,0.46859903381642526,0.21789999254787984,0.48226817378261105,0.5197002141327622,0.5956252145027221,0.0003271716015049893,0.4005206396429899,0.2857142857142857,0.012658227848101266,0.1299559471365639,0.006993006993006993,0.21325117715842437,0.13602510460251047,0.20967741935483872,0.18481107369996258,0.20967741935483872,0.2302880418970032,0.0,0.0,0.0,0.2127659574468085,0.17073170731707318,0.26627218934911245,0.1,0.2405963336308174,0.4342969776609724,0.0,0.09783909712624643,0.42857142857142855,0.01834862385321101,0.013888888888888888,0.24204679534272805,0.17819706498951782,0.1312917986624428,5
138255431,0.17054263565891473,0.7415730337078651,0.33623188405797105,0.06460988151128996,0.18090748379493218,0.16702355460385432,0.15251050419335485,0.03926059218059872,0.05883227965786538,0.0,0.20253164556962025,0.05286343612334802,0.34265734265734266,0.0967992635477591,0.010702928870292887,0.016129032258064516,0.006359895248784137,0.016129032258064516,0.018329938900203666,0.0,0.0,0.0,0.10638297872340426,0.0,0.0,0.1,0.04849965618644936,0.031865965834428384,0.0,0.038688178026241846,0.07142857142857142,0.1743119266055046,0.3194444444444444,0.044652596896636164,0.10482180293501048,0.08940513903555086,4
138335951,0.0,0.8539325842696629,0.6260869565217392,0.06460988151128996,0.12144425992392992,0.13201284796573878,0.26175506622734396,0.0,0.0967645965042767,0.0,0.08227848101265822,0.06607929515418502,0.03496503496503497,0.08083616388629898,0.007824267782426779,0.0,0.010475121586232696,0.0,0.03185917951702066,0.0,0.0,0.0,0.0425531914893617,0.024390243902439025,0.0,0.05714285714285714,0.05528814501616655,0.09099868593955322,0.0,0.14442415335099834,0.10714285714285714,0.13761467889908258,0.041666666666666664,0.040155613437520866,0.11949685534591195,0.0675818373812038,8
138767077,0.27906976744186046,0.7865168539325842,0.6260869565217392,0.6955063715627094,0.24937054695451866,0.3719486081370449,0.4161076187403845,0.20729592671356123,0.2534027519523987,0.14285714285714285,0.0,0.039647577092511016,0.006993006993006993,0.0737841703698307,0.0422510460251046,0.06451612903225806,0.040778151889263,0.06451612903225806,0.08001163805644457,0.0,0.0,0.0,0.02127659574468085,0.0,0.008875739644970414,0.0,0.07579259996196105,0.01445466491458607,0.0,0.08170436506271817,0.03571428571428571,0.0,0.013888888888888888,0.06566263719138894,0.09853249475890985,0.04941921858500528,9
138804702,0.4470284237726099,0.4382022471910112,0.28019323671497576,0.6169610254117295,0.5212406921304977,0.5609207708779442,0.6066386660526506,0.09136266972026826,0.46671625139457046,0.0,0.0189873417721519,0.06387665198237885,0.0,0.11277249110450535,0.07047698744769874,0.14516129032258066,0.11747100635989526,0.14516129032258066,0.15071283095723015,0.1,0.0,0.0,0.06382978723404255,0.07317073170731707,0.13313609467455623,0.014285714285714285,0.12058345891062311,0.026938239159001315,0.1,0.027458040555137952,0.14285714285714285,0.027522935779816515,0.0,0.12910461052116032,0.0880503144654088,0.0703273495248152,9
139098031,0.5568475452196381,0.44756554307116087,0.4589371980676327,0.40792905581637984,0.6512830128033428,0.632789079229122,0.48339342712138733,0.14281040405692783,0.40925994793603565,0.14285714285714285,0.14556962025316456,0.15418502202643172,0.09090909090909091,0.16265173592902607,0.3141171548117155,0.3709677419354839,0.267863823419379,0.3709677419354839,0.22956066336921735,0.1,0.0,0.0,0.0425531914893617,0.04878048780487805,0.26331360946745563,0.17142857142857143,0.2691767494257582,0.10742444152431012,0.1,0.12140934901649328,0.07142857142857142,0.13761467889908258,0.013888888888888888,0.23374852512299915,0.129979035639413,0.22576557550158394,1
139104469,0.2635658914728682,0.49438202247191015,0.26666666666666666,0.15582383188016993,0.37793967964857766,0.43875802997858676,0.2534192427469347,0.0,0.23242841204908887,0.0,0.006329113924050633,0.028634361233480177,0.006993006993006993,0.08633879488109107,0.02186610878661088,0.04838709677419355,0.0512532734754957,0.04838709677419355,0.06095432062845505,0.0,0.2,0.0,0.02127659574468085,0.024390243902439025,0.038461538461538464,0.014285714285714285,0.06777516056824333,0.06537450722733246,0.0,0.08898162554757054,0.07142857142857142,0.0,0.013888888888888888,0.08199203009862195,0.09224318658280922,0.05385427666314678,8
139189820,0.38759689922480617,0.11235955056179775,0.06956521739130436,0.6727028839704896,0.5257941822467456,0.41659528907922905,0.2986404193275573,0.4744642565025355,0.3846039419858683,0.0,0.006329113924050633,0.028634361233480177,0.0,0.08559900727945087,0.06548117154811715,0.06451612903225806,0.13842124953236065,0.06451612903225806,0.08335757928425953,0.2,0.5,0.2,0.02127659574468085,0.04878048780487805,0.20118343195266272,0.05714285714285714,0.08838934324296645,0.05026281208935611,0.2,0.003185874222316707,0.07142857142857142,0.009174311926605505,0.0,0.10346957857476789,0.06289308176100629,0.11348116860260472,9
139212760,0.3333333333333333,0.696629213483146,0.672463768115942,0.11021685669572993,0.3213692612631917,0.3110813704496788,0.3819021130450152,0.6251758547358088,0.14875418371141688,0.0,0.12658227848101267,0.16079295154185022,0.2097902097902098,0.15387225121443057,0.0782092050209205,0.08064516129032258,0.04377104377104377,0.08064516129032258,0.08728542333430317,0.2,0.1,0.4,0.2127659574468085,0.21951219512195122,0.023668639053254437,0.18571428571428572,0.18309900367222132,0.45729303547963207,0.2,0.1312317504203787,0.07142857142857142,0.1651376146788991,0.3194444444444444,0.11687147977470556,0.17819706498951782,0.15198873636043647,0
139406237,0.4076384949896009,0.40668676349684846,0.45528455284552855,0.4698816203453784,0.5088606867211866,0.5013683605786806,0.4596681911966662,0.5270495106390619,0.420457328411142,0.5714285714285714,0.0379746835443038,0.3436123348017621,0.027972027972027972,0.5780768270864841,0.48136401673640167,0.5483870967741935,0.6797605686494576,0.5483870967741935,0.7246144893802735,0.2,0.6,0.2,0.3191489361702128,0.1951219512195122,0.363905325443787,0.44285714285714284,0.7359219323784583,0.30223390275952694,0.2,0.6156696780507994,0.6071428571428571,0.05504587155963303,0.05555555555555555,0.6276074712259844,0.6016771488469602,0.5077789510735656,2
139435540,0.3468992248062015,0.14325842696629212,0.5289855072463768,0.048457411133467465,0.19332244067070228,0.21456102783725906,0.18327132404752863,0.4567724521511532,0.09436593529193009,0.0,0.43037974683544306,0.1299559471365639,0.5454545454545454,0.15083745810821764,0.06330543933054393,0.06451612903225806,0.05574261129816686,0.06451612903225806,0.030695373872563284,0.2,0.0,0.2,0.2553191489361702,0.1951219512195122,0.005917159763313609,0.2,0.11177597986861933,0.03449408672798949,0.2,0.04773081477110906,0.0,0.3211009174311927,0.3055555555555556,0.06984794852957545,0.07127882599580712,0.08116860260471664,3
139458145,0.2170542635658915,0.4044943820224719,0.1507246376811594,0.2774424323720099,0.2323351368725558,0.2203426124197002,0.27873298146300174,0.05457222313103222,0.15611751580513203,0.0,0.056962025316455694,0.05066079295154185,0.04895104895104895,0.07633439451020119,0.04488702928870293,0.06451612903225806,0.0205761316872428,0.06451612903225806,0.04757055571719523,0.1,0.0,0.0,0.02127659574468085,0.024390243902439025,0.0,0.014285714285714285,0.05378853272080877,0.049605781865965835,0.1,0.03776715880816966,0.03571428571428571,0.05504587155963303,0.027777777777777776,0.06452169460584607,0.05660377358490566,0.04751847940865892,8
