,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,Metric_1,Metric_2,Metric_3,Metric_4,Metric_5,Metric_6,Metric_7,Metric_8,Metric_9,Metric_10,KDA
176552562,0.3565891472868217,0.648876404494382,0.47101449275362317,0.15297339593114243,0.37633256548990196,0.40165952890792284,0.4630948314058142,0.3819932929821691,0.23047601338787654,0.0,0.02531645569620253,0.12334801762114538,0.013986013986013986,0.11053841049850223,0.052393305439330545,0.06451612903225806,0.10699588477366255,0.06451612903225806,0.0715740471341286,0.1,0.0,0.0,0.06382978723404255,0.04878048780487805,0.0621301775147929,0.14285714285714285,0.12666237509326858,0.09789750328515112,0.1,0.05551744085993909,0.0,0.03669724770642202,0.027777777777777776,0.08922171018945212,0.1530398322851153,0.05976768743400211,0.38829295052235974,0.49211123250725997,0.4631002661494939,0.44240356181272594,0.5462218437976262,0.42742027920291153,0.5689286184241317,0.49752065549635266,0.5312385611878118,0.3937023735114523,0.5019197544367945
176752974,0.19450317124735728,0.4433094994892748,0.5744400527009222,0.33134158486271165,0.18552428446894612,0.24668094218415412,0.2527812847198979,0.2788840474101393,0.07765644545116467,0.14285714285714285,0.1518987341772152,0.1828193832599119,0.1958041958041958,0.19104230407540387,0.020451882845188285,0.0,0.034044145155256264,0.0,0.03913296479487925,0.0,0.0,0.0,0.1276595744680851,0.07317073170731707,0.0,0.11428571428571428,0.1006276426094717,0.12483574244415244,0.0,0.22917623949138308,0.07142857142857142,0.1743119266055046,0.3055555555555556,0.08619960373116052,0.16561844863731656,0.11763463569165787,0.45873462944098053,0.5758436048844319,0.5854014208149747,0.5184582048499021,0.6355671802933534,0.45873462944098053,0.6455636771524239,0.48491118256164345,0.5758436048844319,0.36780220711819217,0.5327639180788151
176961039,0.4108527131782945,0.35955056179775274,0.42898550724637685,0.5168790520903197,0.5306155247227727,0.557762312633833,0.7116798069812362,0.015557009651562242,0.4988471550762365,0.0,0.0,0.2026431718061674,0.0,0.17791129728497712,0.1496652719665272,0.1935483870967742,0.22933034044145156,0.1935483870967742,0.2515274949083503,0.1,0.0,0.4,0.0425531914893617,0.04878048780487805,0.19822485207100593,0.2,0.24049392108381734,0.2552562417871222,0.1,0.17524297622733154,0.17857142857142858,0.009174311926605505,0.0,0.16946058460784963,0.11949685534591195,0.12939105948609644,0.6725782699237528,0.4216976833338858,0.5274149830704379,0.5030079561229149,0.5463422455661058,0.5207254306808842,0.5985899062798341,0.42844573094932287,0.564059720124075,0.3851114415061321,0.6177322447751715
176999191,0.34954193093727975,0.16751787538304394,0.5744400527009222,0.07221104404202995,0.4904376707558793,0.5037862565699823,0.36843387486796575,0.06982139404845113,0.36671287061766794,0.0,0.08860759493670886,0.1211453744493392,0.06993006993006994,0.11257787763744972,0.11344769874476987,0.03225806451612903,0.22109988776655443,0.03225806451612903,0.10023276112889147,0.1,0.4,0.0,0.0851063829787234,0.0,0.22781065088757396,0.14285714285714285,0.1456086962882767,0.06931668856767412,0.1,0.09687276806884278,0.0,0.08256880733944955,0.027777777777777776,0.11517954540394931,0.0880503144654088,0.10932770151355156,0.3976915919095144,0.5150974054242264,0.5014547778989309,0.49634493832287085,0.6137507518375828,0.42532120272429164,0.6398138653246839,0.5620269049350547,0.5427270162390035,0.7872282655235797,0.7914071408414696
177388024,0.5736434108527131,0.1797752808988764,0.6028985507246377,0.5434831209479097,0.3666898805378475,0.5229122055674518,0.4947386693023915,0.020611810894814328,0.15343994049832652,0.2857142857142857,0.1962025316455696,0.08370044052863436,0.1888111888111888,0.07518491668097296,0.029397489539748953,0.04838709677419355,0.023943135054246164,0.04838709677419355,0.05280768111725342,0.0,0.0,0.0,0.1276595744680851,0.14634146341463414,0.0,0.1,0.08206902605667803,0.11826544021024968,0.0,0.02326803017181642,0.0,0.14678899082568808,0.16666666666666666,0.06992586655980763,0.04821802935010482,0.0791974656810982,0.2887994210221226,0.6019711504616668,0.35974550870829836,0.3480699174394833,0.6612416468790275,0.3298132459069152,0.671534420166851,0.5851224537964564,0.6429849753464595,0.27195072435691214,0.9972593769560403
177804322,0.5116279069767441,0.4015632633121642,0.29993698802772534,0.5067992496039037,0.5765929645666263,0.568578344660646,0.745917155313876,0.07203465174005505,0.5619836047019258,0.0,0.03164556962025317,0.2907488986784141,0.006993006993006993,0.4068008256296243,0.43747280334728034,0.3870967741935484,0.5959595959595959,0.3870967741935484,0.636165260401513,0.4,0.2,0.2,0.1276595744680851,0.12195121951219512,0.28106508875739644,0.5428571428571428,0.541455135989232,0.1478318002628121,0.4,0.3425526038368125,0.5357142857142857,0.045871559633027525,0.013888888888888888,0.43477147754847606,0.3668763102725367,0.2470960929250264,0.6049724386518962,0.4669799090929908,0.6697207814872791,0.7724793102244756,0.7771845847785016,0.7384639328220578,0.8533022037496509,0.4897991935172682,0.7431692073760837,0.6277917230761736,0.5790426420613972
177885192,0.49870801033591716,0.19475655430711605,0.502415458937198,0.5346150979953795,0.7521294262602454,0.6666488222698073,0.33582427302897255,0.0,0.6537746374116772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472032231627517,0.5579787948151678,0.5472032231627517,0.5472032231627517,0.5579787948151678,0.5472032231627517,0.5579787948151678,0.5579787948151678,0.5579787948151678,0.5472032231627517,0.837930928827341
177888921,0.2679955703211517,0.5425361155698235,0.5010351966873706,0.08849924946504423,0.17383618149675897,0.22190272254512078,0.20852240617165446,0.3657895351826318,0.07512086277426554,0.2857142857142857,0.8164556962025317,0.1828193832599119,0.6293706293706294,0.25823794626470403,0.03687029288702929,0.03225806451612903,0.0411522633744856,0.03225806451612903,0.06459121326738435,0.0,0.0,0.2,0.3617021276595745,0.14634146341463414,0.0029585798816568047,0.24285714285714285,0.15985867068513995,0.09592641261498029,0.0,0.24970346489148829,0.10714285714285714,0.8073394495412844,0.5277777777777778,0.14681426567822078,0.20335429769392033,0.1162970784934882,0.7576407216261213,0.7231403039749691,0.7465028192025263,0.7231613121750614,0.8183175022242214,0.6488964700065046,0.826773968737552,0.9043753939943913,0.7440526600556645,0.8092192039452312,0.49854960233747075
178089791,0.12403100775193798,0.6869983948635633,0.24844720496894415,0.07221104404202995,0.1325103888450971,0.08562251453043739,0.07337915203952954,0.1472272206772452,0.1128938001381289,0.0,0.25949367088607594,0.03524229074889868,0.3146853146853147,0.06894551009148989,0.01102928870292887,0.03225806451612903,0.08305274971941638,0.03225806451612903,0.022257782950247308,0.0,0.0,0.0,0.1276595744680851,0.17073170731707318,0.03550295857988166,0.07142857142857142,0.07270559318810259,0.06767411300919843,0.0,0.060917937216811185,0.10714285714285714,0.22018348623853212,0.3472222222222222,0.060008014425966746,0.1278825995807128,0.10728616684266104,0.36001412027823265,0.343848553262446,0.3809046503796255,0.3955849984774499,0.3794194314616632,0.37913569420168497,0.3869461598810834,0.2685439552435698,0.36297012718589833,0.2847095222593564,0.22079346006195014
178096221,0.3883016208597604,0.4075587334014301,0.22397891963109348,0.6595736032355749,0.43995967604474595,0.4610813704496788,0.3906458907096966,0.1718097050994155,0.44257750431049053,0.14285714285714285,0.012658227848101266,0.2511013215859031,0.006993006993006993,0.2932699917799506,0.3023012552301255,0.3387096774193548,0.3509165731387954,0.3387096774193548,0.4288623799825429,0.6,0.0,0.0,0.1276595744680851,0.04878048780487805,0.3727810650887574,0.12857142857142856,0.3447645242937192,0.35578186596583444,0.6,0.09395876582602129,0.21428571428571427,0.01834862385321101,0.013888888888888888,0.3561744473385426,0.2641509433962264,0.38704681450193595,0.44635870844304804,0.4595047787988284,0.624753624141596,0.6994028187075132,0.7125488890632936,0.6869949741858262,0.7044427100641049,0.4626731971805928,0.7001410445416065,0.4495271268248125,0.43499466555917704
178329416,0.330749354005168,0.5692883895131088,0.47342995169082114,0.1672255756762799,0.3104408849841967,0.3904175588865096,0.33526389085942976,0.4627842303288074,0.19189289698772774,0.14285714285714285,0.08227848101265822,0.06607929515418502,0.07692307692307693,0.08853813190218006,0.059263598326359836,0.04838709677419355,0.032173587729143284,0.04838709677419355,0.06837358161187082,0.1,0.0,0.0,0.06382978723404255,0.07317073170731707,0.014792899408284023,0.014285714285714285,0.07612909833067548,0.09954007884362681,0.1,0.08636335688689517,0.17857142857142858,0.12844036697247707,0.05555555555555555,0.074450677886863,0.1069182389937107,0.07011615628299894,0.4525826403982058,0.5790888091976681,0.4946904490048105,0.5000249578105982,0.6265311266100606,0.48341642282949376,0.6276006689931105,0.6255333071650142,0.6099225916289561,0.4990271383655519,0.5124483881165373
178606632,0.17571059431524547,0.4194756554307115,0.19323671497584535,0.05954243982412996,0.40204639202871373,0.3505353319057817,0.08434583902368269,0.19998364141992472,0.2837486054295277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34078234804433716,0.387832627646342,0.34078234804433716,0.34078234804433716,0.387832627646342,0.34078234804433716,0.387832627646342,0.387832627646342,0.387832627646342,0.34078234804433716,0.2599180252789479
178894519,0.2742248062015504,0.3890449438202247,0.5471014492753623,0.11021685669572993,0.2867359511437296,0.3008832976445396,0.25289534090179516,0.46379641747096345,0.1281145407214578,0.42857142857142855,0.2974683544303797,0.18722466960352424,0.1888111888111888,0.2324415396835691,0.03385774058577406,0.06451612903225806,0.07669285447063225,0.06451612903225806,0.09514111143439045,0.0,0.0,0.2,0.2553191489361702,0.24390243902439024,0.011834319526627219,0.12857142857142856,0.19614928823279834,0.22568988173455978,0.0,0.30208855853703886,0.21428571428571427,0.3577981651376147,0.2638888888888889,0.14099267570515814,0.20335429769392033,0.16747624076029566,0.7600904864730968,0.740486194187186,0.7508932819813975,0.7176099860707436,0.8419895158272999,0.6625530586378772,0.8816978152405253,0.8080932767848533,0.7869325883944334,0.6837137470282968,0.5912884670369685
179006501,0.6223698781838316,0.31781701444622795,0.48033126293995854,0.4957043850404011,0.5230391294033014,0.6158305292138269,0.5527318036300399,0.009534715243859689,0.31466822504382935,0.0,0.0,0.09251101321585903,0.0,0.13792612119895342,0.13267782426778243,0.12903225806451613,0.03965581743359521,0.12903225806451613,0.12249054407913879,0.1,0.0,0.0,0.02127659574468085,0.0,0.023668639053254437,0.014285714285714285,0.10819885590554637,0.08968462549277267,0.1,0.05197739954847163,0.07142857142857142,0.0,0.0,0.10687014403704444,0.04612159329140461,0.07778951073565646,0.24601514226459228,0.47454634262745277,0.31621533865129164,0.3271114878615212,0.5556426882243817,0.34392878023559537,0.5566509555740489,0.47454634262745277,0.5724599805984558,0.24601514226459228,0.8367634724971026
179086752,0.5116279069767441,0.5617977528089887,0.2318840579710145,0.49787614576346967,0.44447420581775315,0.5232334047109208,0.5932971317468785,0.07145427776868966,0.42521383413908515,0.0,0.02531645569620253,0.07048458149779736,0.013986013986013986,0.06062753550940797,0.10792468619246862,0.0967741935483871,0.11485222596333708,0.0967741935483871,0.10328775094559209,0.0,0.0,0.0,0.02127659574468085,0.0,0.16863905325443787,0.11428571428571428,0.10533861977147371,0.14553219448094612,0.0,0.01862831983289171,0.07142857142857142,0.03669724770642202,0.0,0.08497517754179745,0.09643605870020965,0.07743752199929602,0.31801051769634503,0.380771249932988,0.36314093318774043,0.3724190846115966,0.43517981684823964,0.3799738502561037,0.44821827985860785,0.4042680488241503,0.44273458249274666,0.3415073165875073,0.47606161784424833
179556814,0.10852713178294572,0.49438202247191015,0.3710144927536232,0.11781801922646994,0.11919430010178388,0.07323340471092075,0.18723200535176862,0.290233927695076,0.05972480476013388,0.0,0.22151898734177214,0.03303964757709251,0.3356643356643357,0.08515690422140434,0.00038493723849372387,0.016129032258064516,0.005985783763561541,0.016129032258064516,0.018911841722432352,0.0,0.0,0.0,0.2978723404255319,0.21951219512195122,0.0,0.07142857142857142,0.04133809307837486,0.04172141918528252,0.0,0.010259850748780804,0.03571428571428571,0.23853211009174313,0.4722222222222222,0.0477303590908079,0.07337526205450734,0.1003167898627244,0.550181240348056,0.5592208297888082,0.5722904782003961,0.5821211047020552,0.5911606941428075,0.5609743521598436,0.5868831627510289,0.40284173219773567,0.5700139416005956,0.3938021427569836,0.3208962750658243
179603165,0.20155038759689922,0.49438202247191015,0.34782608695652173,0.43326626425217973,0.38712318912672466,0.39431783420006106,0.29948265708336536,0.10761608749503399,0.3326781065717473,0.0,0.02531645569620253,0.05947136563876652,0.013986013986013986,0.10913758732360802,0.06622594142259414,0.12903225806451613,0.08679386457164234,0.12903225806451613,0.14693046261274367,0.0,0.3,0.0,0.02127659574468085,0.04878048780487805,0.07100591715976332,0.11428571428571428,0.12226595075419526,0.01741130091984231,0.0,0.1294037968580669,0.21428571428571427,0.01834862385321101,0.027777777777777776,0.08034462031656982,0.1090146750524109,0.05406546990496304,0.3132210939410959,0.3544687312262081,0.35301772207530807,0.3669855391153419,0.4082331764004541,0.39956598843539615,0.43628579601660944,0.348158996645107,0.4408136257205084,0.5076632390592429,0.3676278664304847
179614510,0.18863049095607232,0.3632958801498127,0.24154589371980684,0.1672255756762799,0.20597846467027373,0.22928265524625266,0.21139723803718813,0.04253230819564862,0.14763852733358127,0.2857142857142857,0.10126582278481013,0.04185022026431718,0.027972027972027972,0.11861176575160064,0.046200836820083684,0.016129032258064516,0.03254769921436588,0.016129032258064516,0.052516729706139076,0.0,0.0,0.0,0.06382978723404255,0.04878048780487805,0.026627218934911243,0.014285714285714285,0.07450512794253193,0.0735873850197109,0.0,0.11202356187380097,0.21428571428571427,0.13761467889908258,0.041666666666666664,0.06434359625102962,0.0880503144654088,0.1400915170714537,0.17005662935797905,0.22994394296425177,0.20075445576065126,0.21725371781683872,0.2771410314231114,0.18188754038243846,0.28459468241660346,0.30032339149737003,0.24177485398871115,0.24043607789109736,0.315541468979285
179893539,0.7364341085271318,0.24719101123595502,0.5449275362318841,0.6270959087860496,0.6480955697219692,0.6460920770877945,0.7888960312736052,0.005938164567315556,0.6173298624023801,0.14285714285714285,0.0,0.22687224669603523,0.013986013986013986,0.19706465181322996,0.19644351464435147,0.24193548387096775,0.21848110736999626,0.24193548387096775,0.33386674425370966,0.1,0.1,0.0,0.0425531914893617,0.17073170731707318,0.11834319526627218,0.12857142857142856,0.2795057863089055,0.08804204993429698,0.1,0.15776487769879904,0.17857142857142858,0.0,0.027777777777777776,0.1850330595071128,0.11949685534591195,0.14537134811686026,0.5220096993020282,0.5450712948606038,0.7039162754817322,0.6703695398077313,0.6934311353663069,0.715994006189561,0.7691795379371137,0.5227990225883314,0.7390556017481364,0.5799176072099361,1.0273980755274994
180058938,0.36143410852713176,0.41713483146067415,0.5108695652173914,0.2693661971830986,0.3989326083462795,0.38078158458244105,0.3922245190581458,0.6543943235727138,0.2770546671625139,0.2857142857142857,0.18354430379746836,0.1343612334801762,0.1048951048951049,0.25818295594920365,0.19105439330543933,0.24193548387096775,0.11073699962588851,0.24193548387096775,0.26418388129182424,0.3,0.1,0.0,0.1276595744680851,0.07317073170731707,0.13609467455621302,0.0,0.28344135418647864,0.1678712220762155,0.3,0.30371118173345113,0.32142857142857145,0.1834862385321101,0.027777777777777776,0.24403370511364902,0.22851153039832284,0.2116860260471665,0.6768775611310801,0.7500723730270049,0.7716894523480132,0.8490797395660833,0.9222745514620081,0.8475991315137651,0.950082525832528,0.8599479171866528,0.9207939434096899,0.8573180210489044,0.6155403525333007
180083159,0.18604651162790697,0.6067415730337079,0.0811594202898551,0.3230494075564498,0.23812074784378848,0.16509635974304063,0.2037305441572431,0.1504662195321446,0.2507251766455932,0.0,0.012658227848101266,0.019823788546255508,0.006993006993006993,0.06703600026809607,0.009799163179916318,0.016129032258064516,0.05985783763561541,0.016129032258064516,0.06735525167297061,0.0,0.0,0.0,0.0425531914893617,0.024390243902439025,0.03550295857988166,0.0,0.05913593071059677,0.04204993429697766,0.0,0.01925701361151335,0.10714285714285714,0.01834862385321101,0.013888888888888888,0.06271844876332953,0.041928721174004195,0.10369588173178458,0.2583366809155928,0.20504322144477338,0.27067456329752804,0.2973712399361266,0.24407778046530715,0.268375029663619,0.2418481013975224,0.20781886068830252,0.21508157019279953,0.26111232015912195,0.1663029925921736
180392923,0.2569213732004429,0.49438202247191015,0.4306418219461698,0.0613522404266871,0.211488570357162,0.1198072805139186,0.06819541881631752,0.07557663994765253,0.030653987143388413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07108666023385446,0.13074563098556263,0.07108666023385446,0.07108666023385446,0.13074563098556263,0.07108666023385446,0.13074563098556263,0.13074563098556263,0.13074563098556263,0.07108666023385446,0.46009867945901145
